Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-11-14,Movies of 2010 Ranked,,https://boxd.it/4cT2M,

Position,Name,Year,URL,Description
1,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
2,The Social Network,2010,https://boxd.it/17ue,
3,Toy Story 3,2010,https://boxd.it/1WRe,
4,Inception,2010,https://boxd.it/1skk,
5,The Town,2010,https://boxd.it/1zyS,
6,Kick-Ass,2010,https://boxd.it/1zaQ,
7,The Other Guys,2010,https://boxd.it/1rtq,
8,True Grit,2010,https://boxd.it/Sog,
9,The Fighter,2010,https://boxd.it/PP4,
10,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
11,Easy A,2010,https://boxd.it/17DK,
12,MacGruber,2010,https://boxd.it/17ay,
13,The Kids Are All Right,2010,https://boxd.it/13f0,
14,Despicable Me,2010,https://boxd.it/1DD8,
15,127 Hours,2010,https://boxd.it/SLa,
16,The Book of Eli,2010,https://boxd.it/1Dnu,
17,Green Zone,2010,https://boxd.it/1zNS,
18,Iron Man 2,2010,https://boxd.it/1WZM,
19,Predators,2010,https://boxd.it/1d9m,
20,Hot Tub Time Machine,2010,https://boxd.it/1zIS,
21,TRON: Legacy,2010,https://boxd.it/1Dlo,
22,Cop Out,2010,https://boxd.it/1yQm,
