Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-11-14,Movies of 2013 Ranked,,https://boxd.it/4cUVI,

Position,Name,Year,URL,Description
1,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
2,The Place Beyond the Pines,2012,https://boxd.it/3mDu,
3,12 Years a Slave,2013,https://boxd.it/2D2e,
4,Short Term 12,2013,https://boxd.it/5f6s,
5,Prisoners,2013,https://boxd.it/4E5i,
6,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
7,Iron Man 3,2013,https://boxd.it/2cBQ,
8,The Way Way Back,2013,https://boxd.it/4Gwq,
9,The Spectacular Now,2013,https://boxd.it/4VSG,
10,The World's End,2013,https://boxd.it/3EiO,
11,Captain Phillips,2013,https://boxd.it/3GPK,
12,About Time,2013,https://boxd.it/43bI,
13,Frozen,2013,https://boxd.it/3GNa,
14,Star Trek Into Darkness,2013,https://boxd.it/uYE,
15,Rush,2013,https://boxd.it/3lyS,
16,Despicable Me 2,2013,https://boxd.it/3gg0,
17,Kick-Ass 2,2013,https://boxd.it/hqu,
18,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,
19,American Hustle,2013,https://boxd.it/5dz8,
20,Man of Steel,2013,https://boxd.it/FRk,
21,42,2013,https://boxd.it/3GBo,
22,Oblivion,2013,https://boxd.it/2Bzq,
23,This Is the End,2013,https://boxd.it/3GB4,
24,Monsters University,2013,https://boxd.it/bQm,
25,The Heat,2013,https://boxd.it/4p9a,
26,The Wolverine,2013,https://boxd.it/2CWU,
27,Thor: The Dark World,2013,https://boxd.it/2DqA,
28,Gravity,2013,https://boxd.it/GZY,
29,We're the Millers,2013,https://boxd.it/4srQ,
30,World War Z,2013,https://boxd.it/2p2E,
31,Elysium,2013,https://boxd.it/2cBm,
32,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
33,The Great Gatsby,2013,https://boxd.it/JY,
34,Fast & Furious 6,2013,https://boxd.it/2UG6,
35,Now You See Me,2013,https://boxd.it/2Bsu,
36,The Internship,2013,https://boxd.it/3SWS,
37,Anchorman 2: The Legend Continues,2013,https://boxd.it/3GNk,
38,Pain & Gain,2013,https://boxd.it/4lp4,
39,White House Down,2013,https://boxd.it/3TOg,
40,Side Effects,2013,https://boxd.it/3GA6,
41,Admission,2013,https://boxd.it/4BjQ,
42,Gangster Squad,2013,https://boxd.it/2TVa,
43,Evil Dead,2013,https://boxd.it/3GPq,
44,Olympus Has Fallen,2013,https://boxd.it/3TMY,
45,Identity Thief,2013,https://boxd.it/3GOW,
46,The Hangover Part III,2013,https://boxd.it/3GNY,
47,Spring Breakers,2012,https://boxd.it/421s,
