Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-04-10,Denis Villeneuve Ranked,"denis villeneuve, blade runner, blade runner 2049, arrival, prisoners, sicario",https://boxd.it/1GrbO,

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Blade Runner 2049,2017,https://boxd.it/b8wK,
3,Dune,2021,https://boxd.it/fA7G,
4,Arrival,2016,https://boxd.it/aNGk,
5,Sicario,2015,https://boxd.it/8i7u,
6,Prisoners,2013,https://boxd.it/4E5i,
