Date,Name,Year,Letterboxd URI,Rating
2015-06-15,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,5
2015-06-15,Whiplash,2014,https://boxd.it/7bQA,5
2015-07-09,The Empire Strikes Back,1980,https://boxd.it/27Vw,5
2015-09-07,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,4.5
2016-05-23,The Nice Guys,2016,https://boxd.it/94Hg,4.5
2016-06-09,Zodiac,2007,https://boxd.it/27MO,4.5
2016-09-16,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,4.5
2016-09-25,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,4.5
2017-10-08,Blade Runner 2049,2017,https://boxd.it/b8wK,5
2023-12-02,Mad Max: Fury Road,2015,https://boxd.it/2DjO,5
2023-12-02,Spider-Man 2,2004,https://boxd.it/2a88,5
2023-12-02,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,5
2023-12-02,The Social Network,2010,https://boxd.it/17ue,5
2023-12-02,Oppenheimer,2023,https://boxd.it/wUow,5
2023-12-02,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,4.5
2023-12-02,Past Lives,2023,https://boxd.it/oNB8,4.5
2023-12-02,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,4.5
2023-12-02,Barbie,2023,https://boxd.it/bCLK,4.5
2023-12-02,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,5
2023-12-02,Aftersun,2022,https://boxd.it/Arw0,4.5
2023-12-02,The Batman,2022,https://boxd.it/eDGs,4.5
2023-12-22,The Martian,2015,https://boxd.it/8SeG,4.5
2024-01-01,The Holdovers,2023,https://boxd.it/vHza,4.5
2024-01-16,Killers of the Flower Moon,2023,https://boxd.it/gHp0,4.5
2024-03-06,Dune: Part Two,2024,https://boxd.it/pUfA,5
2025-09-27,One Battle After Another,2025,https://boxd.it/DUHM,5
2026-03-15,The Rip,2026,https://boxd.it/NP5y,3
2026-03-15,The Running Man,2025,https://boxd.it/u36A,3
2026-03-15,Predator: Badlands,2025,https://boxd.it/LeK6,3.5
2026-03-15,Wake Up Dead Man,2025,https://boxd.it/uAKS,3.5
2026-03-15,A House of Dynamite,2025,https://boxd.it/NcXc,2.5
2026-03-15,Weapons,2025,https://boxd.it/EMTM,3.5
2026-03-15,The Naked Gun,2025,https://boxd.it/Da9k,3.5
2026-03-15,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,3.5
2026-03-15,Heads of State,2025,https://boxd.it/s9tG,3
2026-03-15,Superman,2025,https://boxd.it/E9IU,4
2026-03-15,Jurassic World Rebirth,2025,https://boxd.it/KUeE,2.5
2026-03-15,F1,2025,https://boxd.it/yjVM,3.5
2026-03-15,Elio,2025,https://boxd.it/CFr8,3.5
2026-03-15,Materialists,2025,https://boxd.it/GZlW,3.5
2026-03-15,Predator: Killer of Killers,2025,https://boxd.it/QYvQ,3.5
2026-03-15,Honey Don't!,2025,https://boxd.it/Hurc,2.5
2026-03-15,Ballerina,2025,https://boxd.it/jKqG,3.5
2026-03-15,Splitsville,2025,https://boxd.it/PGtA,4
2026-03-15,Eddington,2025,https://boxd.it/o6MC,3
2026-03-15,Mission: Impossible – The Final Reckoning,2025,https://boxd.it/l7A2,3.5
2026-03-15,Thunderbolts*,2025,https://boxd.it/BfbQ,4
2026-03-15,Sinners,2025,https://boxd.it/KQMM,4.5
2026-03-15,Novocaine,2025,https://boxd.it/JmdA,3
2026-03-15,Black Bag,2025,https://boxd.it/KRbM,3.5
2026-03-15,Mickey 17,2025,https://boxd.it/q1Dk,3.5
2026-03-15,Captain America: Brave New World,2025,https://boxd.it/uYDm,2.5
2026-03-15,Companion,2025,https://boxd.it/F04o,3
2026-03-15,Carry-On,2024,https://boxd.it/C0B2,2.5
2026-03-15,Smile 2,2024,https://boxd.it/FDA4,3
2026-03-15,The Wild Robot,2024,https://boxd.it/IWFy,4.5
2026-03-15,Friendship,2024,https://boxd.it/L6Dc,4
2026-03-15,Transformers One,2024,https://boxd.it/q7bc,3.5
2026-03-15,Rebel Ridge,2024,https://boxd.it/nZum,4
2026-03-15,Alien: Romulus,2024,https://boxd.it/zGqO,3.5
2026-03-15,Deadpool & Wolverine,2024,https://boxd.it/jq8s,3.5
2026-03-15,Trap,2024,https://boxd.it/D4nK,3
2026-03-15,Longlegs,2024,https://boxd.it/KzLM,3.5
2026-03-15,The Substance,2024,https://boxd.it/zanS,3.5
2026-03-15,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,4
2026-03-15,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,3
2026-03-15,Challengers,2024,https://boxd.it/zld0,5
2026-03-15,Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,3
2026-03-15,Civil War,2024,https://boxd.it/z1jW,3.5
2026-03-15,The Fall Guy,2024,https://boxd.it/s0Bm,3.5
2026-03-15,Monkey Man,2024,https://boxd.it/kvsO,3.5
2026-03-15,Babes,2024,https://boxd.it/BMCU,3
2026-03-15,Love Lies Bleeding,2024,https://boxd.it/zN4q,4
2026-03-15,Anyone But You,2023,https://boxd.it/EzA8,2
2026-03-15,The Marvels,2023,https://boxd.it/mwU4,3.5
2026-03-15,Godzilla Minus One,2023,https://boxd.it/zu4c,4
2026-03-15,Leave the World Behind,2023,https://boxd.it/re0i,3.5
2026-03-15,No One Will Save You,2023,https://boxd.it/uUO6,3.5
2026-03-15,The Creator,2023,https://boxd.it/oXWq,4
2026-03-15,Dream Scenario,2023,https://boxd.it/v2h0,3.5
2026-03-15,Hit Man,2023,https://boxd.it/ANB2,4
2026-03-15,The Killer,2023,https://boxd.it/u6WE,4
2026-03-15,Poor Things,2023,https://boxd.it/tNWU,4
2026-03-15,Saltburn,2023,https://boxd.it/z4eg,3
2026-03-15,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,https://boxd.it/mK0a,3.5
2026-03-15,Happiness for Beginners,2023,https://boxd.it/xflo,1
2026-03-15,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/l7zS,4
2026-03-15,No Hard Feelings,2023,https://boxd.it/xouu,3.5
2026-03-15,They Cloned Tyrone,2023,https://boxd.it/rE7a,3.5
2026-03-15,The Flash,2023,https://boxd.it/9twC,2.5
2026-03-15,Extraction 2,2023,https://boxd.it/q4Zo,3.5
2026-03-15,Transformers: Rise of the Beasts,2023,https://boxd.it/oQTa,3
2026-03-15,Asteroid City,2023,https://boxd.it/s3ds,3.5
2026-03-15,Anatomy of a Fall,2023,https://boxd.it/yuDE,4
