Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-27,Most Anticipated of 2026,,https://boxd.it/S7nM4,

Position,Name,Year,URL,Description
1,Dune: Part Three,2026,https://boxd.it/ImWe,
2,The Odyssey,2026,https://boxd.it/QFQU,
3,Avengers: Doomsday,2026,https://boxd.it/BVqy,
4,Spider-Man: Brand New Day,2026,https://boxd.it/ACJE,
5,Toy Story 5,2026,https://boxd.it/F06E,
6,Supergirl,2026,https://boxd.it/ESyU,
7,Project Hail Mary,2026,https://boxd.it/pEeQ,
8,Disclosure Day,2026,https://boxd.it/MDJY,
9,Clayface,2026,https://boxd.it/RTVm,
10,Digger,2026,https://boxd.it/LwDC,
