Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-08-10,Movies of 2021 Ranked,,https://boxd.it/d0F34,

Position,Name,Year,URL,Description
1,Dune,2021,https://boxd.it/fA7G,
2,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
3,Judas and the Black Messiah,2021,https://boxd.it/lsew,
4,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
5,No Time to Die,2021,https://boxd.it/cPX2,
6,The Harder They Fall,2021,https://boxd.it/mRCU,
7,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
8,The Suicide Squad,2021,https://boxd.it/fw6O,
9,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
10,Encanto,2021,https://boxd.it/kPRu,
11,Last Night in Soho,2021,https://boxd.it/lbJC,
12,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
13,Shiva Baby,2020,https://boxd.it/oIv0,
14,Don't Look Up,2021,https://boxd.it/o0Hc,
15,Free Guy,2021,https://boxd.it/k8dm,
16,Black Widow,2021,https://boxd.it/hWV8,
17,Eternals,2021,https://boxd.it/j36o,
18,A Quiet Place Part II,2020,https://boxd.it/iTx0,
19,Gunpowder Milkshake,2021,https://boxd.it/l5fQ,
20,Luca,2021,https://boxd.it/ipjC,
21,Godzilla vs. Kong,2021,https://boxd.it/e0qK,
22,I Care a Lot,2020,https://boxd.it/mcHk,
23,Kate,2021,https://boxd.it/m2qy,
24,Wrath of Man,2021,https://boxd.it/nEia,
25,Bad Trip,2021,https://boxd.it/lgRG,
26,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
27,Nobody,2021,https://boxd.it/mLqS,
28,Mortal Kombat,2021,https://boxd.it/gswA,
29,Cherry,2021,https://boxd.it/jRhm,
30,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,
