Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-12-08,Most Anticipated of 2024,,https://boxd.it/qJJrG,

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
3,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
4,Inside Out 2,2024,https://boxd.it/CFrC,
5,Civil War,2024,https://boxd.it/z1jW,
6,Godzilla × Kong: The New Empire,2024,https://boxd.it/v1PK,
7,The Fall Guy,2024,https://boxd.it/s0Bm,
8,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
9,Hit Man,2023,https://boxd.it/ANB2,
10,Alien: Romulus,2024,https://boxd.it/zGqO,
11,Challengers,2024,https://boxd.it/zld0,
12,Joker: Folie à Deux,2024,https://boxd.it/xBoE,
