Letterboxd list export v7
Date,Name,Tags,URL,Description
2015-06-15,Movies of 2014 Ranked,,https://boxd.it/pnJ0,

Position,Name,Year,URL,Description
1,Whiplash,2014,https://boxd.it/7bQA,
2,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
3,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
4,Gone Girl,2014,https://boxd.it/6hQu,
5,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
6,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
7,Boyhood,2014,https://boxd.it/3178,
8,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
9,The Lego Movie,2014,https://boxd.it/4pDO,
10,Still Alice,2014,https://boxd.it/8Nhq,
11,Edge of Tomorrow,2014,https://boxd.it/4pD0,
12,The Imitation Game,2014,https://boxd.it/6aig,
13,Nightcrawler,2014,https://boxd.it/780m,
14,Big Hero 6,2014,https://boxd.it/5rje,
15,John Wick,2014,https://boxd.it/7dEc,
16,Interstellar,2014,https://boxd.it/4VZ8,
17,Fury,2014,https://boxd.it/6JwC,
18,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
19,The Hobbit: The Battle of the Five Armies,2014,https://boxd.it/43aU,
20,American Sniper,2014,https://boxd.it/5LDy,
