Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-05-10,Movies of 2022 Ranked,,https://boxd.it/gwSkS,

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,Aftersun,2022,https://boxd.it/Arw0,
3,The Batman,2022,https://boxd.it/eDGs,
4,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
5,Babylon,2022,https://boxd.it/mM02,
6,TÁR,2022,https://boxd.it/uNIA,
7,Top Gun: Maverick,2022,https://boxd.it/cjr4,
8,The Fabelmans,2022,https://boxd.it/ugoM,
9,Nope,2022,https://boxd.it/sDCe,
10,Glass Onion,2022,https://boxd.it/oCkK,
11,The Menu,2022,https://boxd.it/lScm,
12,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
13,Emily the Criminal,2022,https://boxd.it/wBOq,
14,Prey,2022,https://boxd.it/sNBU,
15,Triangle of Sadness,2022,https://boxd.it/hXlq,
16,Barbarian,2022,https://boxd.it/yohi,
17,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
18,Turning Red,2022,https://boxd.it/ipkq,
19,Lightyear,2022,https://boxd.it/qV1G,
20,Weird: The Al Yankovic Story,2022,https://boxd.it/yYZA,
21,X,2022,https://boxd.it/sxVa,
22,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
23,Jackass Forever,2022,https://boxd.it/opUg,
24,The Northman,2022,https://boxd.it/nK2s,
25,Bullet Train,2022,https://boxd.it/qW26,
26,Bones and All,2022,https://boxd.it/tLd4,
27,She Said,2022,https://boxd.it/vBaI,
28,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
29,Scream,2022,https://boxd.it/o0lg,
30,The Lost City,2022,https://boxd.it/sg0Q,
31,The Gray Man,2022,https://boxd.it/rb7q,
32,Bros,2022,https://boxd.it/mJZw,
33,The People We Hate at the Wedding,2022,https://boxd.it/uc2i,
34,Uncharted,2022,https://boxd.it/b5Dy,
35,Smile,2022,https://boxd.it/xjfE,
36,Spiderhead,2022,https://boxd.it/mLsO,
37,The Adam Project,2022,https://boxd.it/q2Dg,
38,Black Adam,2022,https://boxd.it/fup0,
39,I Want You Back,2022,https://boxd.it/poyU,
