Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-01-15,Most Anticipated of 2020,,https://boxd.it/4Br54,Sorted by release date

Position,Name,Year,URL,Description
1,Onward,2020,https://boxd.it/io92,"March 6
*Pixar

""Set in a suburban fantasy world, two teenage elf brothers embark on a quest to discover if there is still magic out there.""

Director: Dan Scanlon | Stars: Tom Holland, Chris Pratt, Octavia Spencer, Julia Louis-Dreyfus"
2,A Quiet Place Part II,2020,https://boxd.it/iTx0,"March 20

""Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.""

Director: John Krasinski | Stars: Cillian Murphy, Emily Blunt, Noah Jupe, Djimon Hounsou"
3,Irresistible,2020,https://boxd.it/lVwO,"Release date TBA

""A Democrat strategist helps a retired veteran run for mayor in a small, conservative Midwest town.""

Director: Jon Stewart | Stars: Rose Byrne, Mackenzie Davis, Steve Carell, Natasha Lyonne"
4,The Lovebirds,2020,https://boxd.it/labE,"April 3

""On the brink of breaking up, a couple gets unintentionally embroiled in a bizarre (and hilarious) murder mystery. As they get closer to clearing their names and solving the case, they need to figure out how they, and their relationship, can survive the night.""

Director: Michael Showalter | Stars: Issa Rae, Kumail Nanjiani, Anna Camp, Paul Sparks"
5,No Time to Die,2021,https://boxd.it/cPX2,"April 8
*James Bond

""James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.""

Director: Cary Joji Fukunaga | Stars: Ana de Armas, Daniel Craig, Rami Malek, Léa Seydoux"
6,Black Widow,2021,https://boxd.it/hWV8,"May 1
*Marvel

""A film about Natasha Romanoff in her quests between the films Civil War and Infinity War.""

Director: Cate Shortland | Stars: Florence Pugh, Scarlett Johansson, 
Robert Downey Jr., Rachel Weisz"
7,Wonder Woman 1984,2020,https://boxd.it/gBtA,"June 4
*DC

""Plot unknown. A sequel to the 2017 superhero film 'Wonder Woman.'""

Director: Patty Jenkins | Stars: Pedro Pascal, Gal Gadot, Connie Nielsen, Kristen Wiig"
8,Soul,2020,https://boxd.it/ioLA,"June 19
*Pixar

""A musician who has lost his passion for music is transported out of his body and must find his way back with the help of an infant soul learning about herself.""

Directors: Pete Docter, Kemp Powers | Stars: Jamie Foxx, Tina Fey, John Ratzenberger, Daveed Diggs"
9,Free Guy,2021,https://boxd.it/k8dm,"July 3

""A bank teller discovers that he's actually an NPC inside a brutal, open world video game.""

Director: Shawn Levy | Stars: Taika Waititi, Jodie Comer, Ryan Reynolds, Utkarsh Ambudkar"
10,Tenet,2020,https://boxd.it/leq4,"July 17

""An action epic revolving around international espionage, time travel and evolution.""

Director: Christopher Nolan | Stars: Robert Pattinson, Elizabeth Debicki, Aaron Taylor-Johnson, Kenneth Branagh"
11,Last Night in Soho,2021,https://boxd.it/lbJC,"September 25

""A young girl, passionate in fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to fall apart with shady consequences.""

Director: Edgar Wright | Stars: Anya Taylor-Joy, Thomasin McKenzie, Matt Smith, Diana Rigg"
12,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,"September 25

""The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.""

Director: Aaron Sorkin | Stars: Eddie Redmayne, Jeremy Strong, Joseph Gordon-Levitt, Sacha Baron Cohen"
13,Those Who Wish Me Dead,2021,https://boxd.it/lgeu,"October 23

""A teenage murder witness finds himself pursued by twin assassins in the Montana wilderness with a survival expert tasked with protecting him -- and a forest fire threatening to consume them all.""

Director: Taylor Sheridan | Stars: Angelina Jolie, Nicholas Hoult, Jon Bernthal, Aidan Gillen"
14,Eternals,2021,https://boxd.it/j36o,"November 6
*Marvel

""The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.""

Director: Chloé Zhao | Stars: Salma Hayek, Angelina Jolie, Richard Madden, Kit Harington"
15,Stillwater,2021,https://boxd.it/mNPq,"November 6

""A father travels from Oklahoma to France to help his daughter who has been arrested for murder.""

Director: Tom McCarthy | Stars: Abigail Breslin, Matt Damon, Camille Cottin, Deanna Dunagan"
16,Godzilla vs. Kong,2021,https://boxd.it/e0qK,"November 20

""As the gigantic Kong meets the unstoppable Godzilla, the world watches to see which one of them will become King of the Monsters.""

Director: Adam Wingard | Stars: Millie Bobby Brown, Alexander Skarsgård, Eiza González, Jessica Henwick"
17,Dune,2021,https://boxd.it/fA7G,"December 18

""Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.""

Director: Denis Villeneuve | Stars: Timothée Chalamet, Rebecca Ferguson, Jason Momoa, Stellan Skarsgård"
