Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-01-04,Most Anticipated of 2019,,https://boxd.it/2kXqc,

Position,Name,Year,URL,Description
1,Avengers: Endgame,2019,https://boxd.it/9vE4,April 26
2,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,December 20
3,Captain Marvel,2019,https://boxd.it/9vSA,March 8
4,Spider-Man: Far From Home,2019,https://boxd.it/fegG,July 5
5,Toy Story 4,2019,https://boxd.it/9ALu,June 21
6,The Lion King,2019,https://boxd.it/eSjI,July 19
7,Knives Out,2019,https://boxd.it/jWEA,November 27
8,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,February 8
9,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,May 17
10,Shazam!,2019,https://boxd.it/8WBu,April 5
11,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,May 10
12,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,May 31
13,Us,2019,https://boxd.it/gnV6,March 15
14,Joker,2019,https://boxd.it/h4cS,October 4
15,Ford v Ferrari,2019,https://boxd.it/ce74,June 28
16,It Chapter Two,2019,https://boxd.it/h10u,September 6
17,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,July 26
18,Terminator: Dark Fate,2019,https://boxd.it/96YI,November 1
19,A Beautiful Day in the Neighborhood,2019,https://boxd.it/i7vA,October 18
20,Zombieland: Double Tap,2019,https://boxd.it/bgb6,October 11
