Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-02-09,Movies of 2019 Ranked,,https://boxd.it/2uHYM,

Position,Name,Year,URL,Description
1,Knives Out,2019,https://boxd.it/jWEA,
2,1917,2019,https://boxd.it/jj4y,
3,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
4,Avengers: Endgame,2019,https://boxd.it/9vE4,
5,The Farewell,2019,https://boxd.it/kIky,
6,The Irishman,2019,https://boxd.it/dYOq,
7,Jojo Rabbit,2019,https://boxd.it/iEBG,
8,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
9,Us,2019,https://boxd.it/gnV6,
10,Uncut Gems,2019,https://boxd.it/gXGc,
11,Marriage Story,2019,https://boxd.it/hJAw,
12,Toy Story 4,2019,https://boxd.it/9ALu,
13,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
14,Hustlers,2019,https://boxd.it/jIBM,
15,Booksmart,2019,https://boxd.it/igNS,
16,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
17,Ad Astra,2019,https://boxd.it/ePzI,
18,Dolemite Is My Name,2019,https://boxd.it/je6E,
19,Captain Marvel,2019,https://boxd.it/9vSA,
20,Shazam!,2019,https://boxd.it/8WBu,
21,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
22,Joker,2019,https://boxd.it/h4cS,
23,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
24,Under the Silver Lake,2018,https://boxd.it/dSAs,
25,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
26,The Lion King,2019,https://boxd.it/eSjI,
27,Always Be My Maybe,2019,https://boxd.it/iB2y,
28,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,
29,It Chapter Two,2019,https://boxd.it/h10u,
30,Alita: Battle Angel,2019,https://boxd.it/e0rS,
31,Yesterday,2019,https://boxd.it/iF7M,
32,Brittany Runs a Marathon,2019,https://boxd.it/jgGE,
33,Terminator: Dark Fate,2019,https://boxd.it/96YI,
34,Good Boys,2019,https://boxd.it/iW1G,
35,Zombieland: Double Tap,2019,https://boxd.it/bgb6,
36,Late Night,2019,https://boxd.it/iZq0,
37,Dark Phoenix,2019,https://boxd.it/anyO,
38,Long Shot,2019,https://boxd.it/grG0,
39,The Breaker Upperers,2018,https://boxd.it/i846,
40,Five Feet Apart,2019,https://boxd.it/jaAK,
