Letterboxd list export v7
Date,Name,Tags,URL,Description
2018-02-23,Movies of 2018 Ranked,"a quiet place, black panther, annihilation, ready player one, mute, game over man, the cloverfield paradox, solo, 2018, deadpool 2, deadpool, kodachrome, game night, tomb raider",https://boxd.it/1zndM,

Position,Name,Year,URL,Description
1,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
2,Avengers: Infinity War,2018,https://boxd.it/9vEe,
3,BlacKkKlansman,2018,https://boxd.it/hxL8,
4,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
5,First Reformed,2017,https://boxd.it/go9C,
6,Annihilation,2018,https://boxd.it/9yzm,
7,Vice,2018,https://boxd.it/fcFY,
8,The Favourite,2018,https://boxd.it/d2hI,
9,A Quiet Place,2018,https://boxd.it/fVJQ,
10,Black Panther,2018,https://boxd.it/8MHs,
11,Hereditary,2018,https://boxd.it/hNVe,
12,Sorry to Bother You,2018,https://boxd.it/f21E,
13,Deadpool 2,2018,https://boxd.it/dlLM,
14,First Man,2018,https://boxd.it/cPym,
15,Game Night,2018,https://boxd.it/fRtu,
16,Incredibles 2,2018,https://boxd.it/7IPg,
17,Eighth Grade,2018,https://boxd.it/hDMG,
18,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
19,Bumblebee,2018,https://boxd.it/f21O,
20,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
21,Disobedience,2017,https://boxd.it/ePFG,
22,A Star Is Born,2018,https://boxd.it/aXgc,
23,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
24,You Were Never Really Here,2017,https://boxd.it/dWOS,
25,Creed II,2018,https://boxd.it/hgl8,
26,Bad Times at the El Royale,2018,https://boxd.it/fSA2,
27,Searching,2018,https://boxd.it/hDPg,
28,Teen Titans Go! To the Movies,2018,https://boxd.it/h13o,
29,Aquaman,2018,https://boxd.it/9ru0,
30,Crazy Rich Asians,2018,https://boxd.it/gfnK,
31,Halloween,2018,https://boxd.it/f0uE,
32,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
33,A Simple Favor,2018,https://boxd.it/hq92,
34,Ready Player One,2018,https://boxd.it/aZes,
35,The Spy Who Dumped Me,2018,https://boxd.it/geEg,
36,Venom,2018,https://boxd.it/b8wA,
37,Tomb Raider,2018,https://boxd.it/bgbA,
38,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
39,Kodachrome,2017,https://boxd.it/ePjK,
40,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,
41,Mute,2018,https://boxd.it/e6nW,
42,Blockers,2018,https://boxd.it/fxEW,
43,Like Father,2018,https://boxd.it/iN76,
44,Bird Box,2018,https://boxd.it/eh1i,
45,The Predator,2018,https://boxd.it/bDw2,
46,"Game Over, Man!",2018,https://boxd.it/gjaK,
47,The Cloverfield Paradox,2018,https://boxd.it/doVA,
48,Super Troopers 2,2018,https://boxd.it/ECo,
