Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-08-22,Modern Planet of the Apes Ranked,,https://boxd.it/y6WV4,

Position,Name,Year,URL,Description
1,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
2,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,
3,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
4,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
