Letterboxd list export v7
Date,Name,Tags,URL,Description
2016-02-12,Movies of 2016 Ranked,,https://boxd.it/BDVU,

Position,Name,Year,URL,Description
1,Arrival,2016,https://boxd.it/aNGk,
2,La La Land,2016,https://boxd.it/a5fa,
3,The Nice Guys,2016,https://boxd.it/94Hg,
4,Captain America: Civil War,2016,https://boxd.it/89Ja,
5,Moonlight,2016,https://boxd.it/d6bE,
6,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,
7,Manchester by the Sea,2016,https://boxd.it/b2L0,
8,Hell or High Water,2016,https://boxd.it/bfGM,
9,The Handmaiden,2016,https://boxd.it/948A,
10,Kubo and the Two Strings,2016,https://boxd.it/a4wE,
11,Deadpool,2016,https://boxd.it/9fOC,
12,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
13,The Edge of Seventeen,2016,https://boxd.it/d5nu,
14,20th Century Women,2016,https://boxd.it/bqU6,
15,Paterson,2016,https://boxd.it/cRk2,
16,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
17,Green Room,2015,https://boxd.it/a75m,
18,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
19,Moana,2016,https://boxd.it/8tfY,
20,Lion,2016,https://boxd.it/b2La,
21,A Monster Calls,2016,https://boxd.it/7DjE,
22,Doctor Strange,2016,https://boxd.it/8MH8,
23,Swiss Army Man,2016,https://boxd.it/bDG2,
24,Zootopia,2016,https://boxd.it/84xS,
25,Before the Flood,2016,https://boxd.it/et2W,
26,Nocturnal Animals,2016,https://boxd.it/bkFu,
27,Finding Dory,2016,https://boxd.it/4aAA,
28,The Accountant,2016,https://boxd.it/9EhI,
29,Midnight Special,2016,https://boxd.it/7dmi,
30,Other People,2016,https://boxd.it/cSTi,
31,Snowden,2016,https://boxd.it/9CWO,
32,Star Trek Beyond,2016,https://boxd.it/5Ik4,
33,The Lobster,2015,https://boxd.it/7tnw,
34,The Fundamentals of Caring,2016,https://boxd.it/aiai,
35,The Jungle Book,2016,https://boxd.it/8wjk,
36,Sing Street,2016,https://boxd.it/cOo6,
37,Jason Bourne,2016,https://boxd.it/ayYy,
38,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,
39,The Magnificent Seven,2016,https://boxd.it/aZAy,
40,The Conjuring 2,2016,https://boxd.it/7GJg,
41,Lights Out,2016,https://boxd.it/bAHc,
42,Keanu,2016,https://boxd.it/brha,
43,War Dogs,2016,https://boxd.it/9SlO,
44,Sausage Party,2016,https://boxd.it/6CCe,
45,Batman: The Killing Joke,2016,https://boxd.it/djxe,
46,X-Men: Apocalypse,2016,https://boxd.it/7eJi,
47,Neighbors 2: Sorority Rising,2016,https://boxd.it/aA80,
48,Triple 9,2016,https://boxd.it/4Ec4,
49,The Girl on the Train,2016,https://boxd.it/bCJY,
50,Central Intelligence,2016,https://boxd.it/9DFE,
51,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
52,Suicide Squad,2016,https://boxd.it/9row,
53,Sing,2016,https://boxd.it/b5EQ,
54,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,https://boxd.it/9T2e,
55,Ghostbusters,2016,https://boxd.it/Vm8,
