Letterboxd list export v7
Date,Name,Tags,URL,Description
2017-02-06,Movies of 2017 Ranked,,https://boxd.it/XskM,

Position,Name,Year,URL,Description
1,Blade Runner 2049,2017,https://boxd.it/b8wK,
2,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
3,Get Out,2017,https://boxd.it/eOCm,
4,Baby Driver,2017,https://boxd.it/bhF2,
5,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
6,Dunkirk,2017,https://boxd.it/d0Y6,
7,Logan,2017,https://boxd.it/7Piy,
8,Thor: Ragnarok,2017,https://boxd.it/8MHi,
9,Coco,2017,https://boxd.it/bYJQ,
10,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
11,The Shape of Water,2017,https://boxd.it/dZ5m,
12,The Florida Project,2017,https://boxd.it/dMG0,
13,Call Me by Your Name,2017,https://boxd.it/dYmm,
14,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
15,Lady Bird,2017,https://boxd.it/dGNE,
16,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
17,"I, Tonya",2017,https://boxd.it/dzR0,
18,The Post,2017,https://boxd.it/fTeG,
19,The Lego Batman Movie,2017,https://boxd.it/azp0,
20,The Big Sick,2017,https://boxd.it/eHvy,
21,Atomic Blonde,2017,https://boxd.it/blDk,
22,Wonder Woman,2017,https://boxd.it/9roG,
23,Ingrid Goes West,2017,https://boxd.it/evUQ,
24,John Wick: Chapter 2,2017,https://boxd.it/ayGu,
25,Wind River,2017,https://boxd.it/dR3i,
26,Detroit,2017,https://boxd.it/el3C,
27,Thoroughbreds,2017,https://boxd.it/dVHQ,
28,A Ghost Story,2017,https://boxd.it/fb0K,
29,Good Time,2017,https://boxd.it/fcFu,
30,Molly's Game,2017,https://boxd.it/dSl8,
31,Colossal,2016,https://boxd.it/biZi,
32,Stronger,2017,https://boxd.it/dRqQ,
33,Jim & Andy: The Great Beyond,2017,https://boxd.it/gO36,
34,Logan Lucky,2017,https://boxd.it/dZrs,
35,Wonder,2017,https://boxd.it/ekeY,
36,Battle of the Sexes,2017,https://boxd.it/cNxw,
37,Phantom Thread,2017,https://boxd.it/e4uc,
38,It,2017,https://boxd.it/bC8e,
39,Kong: Skull Island,2017,https://boxd.it/9ewM,
40,Raw,2016,https://boxd.it/dLd2,
41,Alien: Covenant,2017,https://boxd.it/49UY,
42,Brigsby Bear,2017,https://boxd.it/ebkS,
43,Brad's Status,2017,https://boxd.it/f4Vk,
44,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,
45,Beauty and the Beast,2017,https://boxd.it/ar0c,
46,The Incredible Jessica James,2017,https://boxd.it/flKo,
47,Split,2016,https://boxd.it/dgSy,
48,The Lego Ninjago Movie,2017,https://boxd.it/8lEw,
49,Murder on the Orient Express,2017,https://boxd.it/dHjA,
50,Justice League,2017,https://boxd.it/4w68,
51,The Hitman's Bodyguard,2017,https://boxd.it/dCmO,
52,Justice League Dark,2017,https://boxd.it/en7G,
53,Life,2017,https://boxd.it/dRqG,
