Letterboxd list export v7
Date,Name,Tags,URL,Description
2016-12-29,Best Lead Actress List of 2016,,https://boxd.it/TgIa,"Ranked in terms of best leading actress, not overall film quality."

Position,Name,Year,URL,Description
1,Arrival,2016,https://boxd.it/aNGk,Amy Adams
2,La La Land,2016,https://boxd.it/a5fa,Emma Stone
3,10 Cloverfield Lane,2016,https://boxd.it/aZiu,Mary Elizabeth Winstead
4,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,Felicity Jones
5,Other People,2016,https://boxd.it/cSTi,Molly Shannon
